Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
71984,"Ghost Wars: The Secret History of the CIA, Afghanistan, and Bin Laden from the Soviet Invasion to September 10, 2001",Steve Coll,"Coll, Steve",,"=""0143034669""","=""9780143034667""",0,4.31,Penguin Books (London),Paperback,712,2004,2004,,2024/09/22,to-read,to-read (#265),to-read,,,,0,0
239356,Huey Long,T. Harry Williams,"Williams, T. Harry",,"=""0394747909""","=""9780394747903""",0,4.23,Vintage,Paperback,944,1981,1969,,2024/09/22,to-read,to-read (#266),to-read,,,,0,0
774198,"The Age of Empire, 1875–1914",Eric J. Hobsbawm,"Hobsbawm, Eric J.",,"=""0679721754""","=""9780679721758""",0,4.25,Vintage Books,Paperback,405,1989,1987,,2024/09/22,to-read,to-read (#264),to-read,,,,0,0
20821029,The Wars of the Roses: The Fall of the Plantagenets and the Rise of the Tudors,Dan Jones,"Jones, Dan",,"=""0670026670""","=""9780670026678""",0,4.27,Viking,Hardcover,392,2014,2014,,2024/09/22,to-read,to-read (#263),to-read,,,,0,0
416407,MICHAEL COLLINS: The Man Who Made Ireland,Tim Pat Coogan,"Coogan, Tim Pat",,"=""0312295111""","=""9780312295110""",0,4.07,Griffin,Paperback,533,2002,1990,,2024/09/22,to-read,to-read (#254),to-read,,,,0,0
84370,The Last Battle: The Classic History of the Battle for Berlin,Cornelius Ryan,"Ryan, Cornelius",,"=""0684803291""","=""9780684803296""",0,4.24,Simon & Schuster,Paperback,571,1995,1966,,2024/09/22,to-read,to-read (#257),to-read,,,,0,0
64533,The Crusades Through Arab Eyes,Amin Maalouf,"Maalouf, Amin",,"=""0805208984""","=""9780805208986""",0,4.20,Schocken,Paperback,293,1989,1983,,2024/09/22,to-read,to-read (#261),to-read,,,,0,0
2714607,The Ascent of Money: A Financial History of the World,Niall Ferguson,"Ferguson, Niall",,"=""1594201927""","=""9781594201929""",0,3.90,Penguin Press,Hardcover,442,2008,2007,,2024/09/22,to-read,to-read (#255),to-read,,,,0,0
55139,"The Year 1000: What Life Was Like at the Turn of the First Millennium, An Englishman's World",Robert Lacey,"Lacey, Robert",,"=""0316511579""","=""9780316511575""",0,3.87,Back Bay Books,Paperback,230,2000,1998,,2024/09/22,to-read,to-read (#256),to-read,,,,0,0
13533740,Thomas Jefferson: The Art of Power,Jon Meacham,"Meacham, Jon",,"=""1400067669""","=""9781400067664""",0,4.04,Random House,Hardcover,759,2012,2012,,2024/09/22,to-read,to-read (#258),to-read,,,,0,0
17568801,Zealot: The Life and Times of Jesus of Nazareth,Reza Aslan,"Aslan, Reza",,"=""140006922X""","=""9781400069224""",0,3.86,Random House,Hardcover,296,2013,2013,,2024/09/22,to-read,to-read (#262),to-read,,,,0,0
18763135,"The Triumph of Improvisation: Gorbachev's Adaptability, Reagan's Engagement, and the End of the Cold War",James Graham Wilson,"Wilson, James Graham",,"=""0801452295""","=""9780801452291""",0,3.61,Cornell University Press,Hardcover,280,2014,2014,,2024/09/22,to-read,to-read (#260),to-read,,,,0,0
55692678,"Understanding China: Learning from China's Past, Present, and Future",Stefan Piech,"Piech, Stefan",,"=""""","=""""",0,3.88,,Paperback,,2020,,,2024/09/22,to-read,to-read (#259),to-read,,,,0,0
43365,"American Slavery, American Freedom",Edmund S. Morgan,"Morgan, Edmund S.",,"=""039332494X""","=""9780393324945""",0,4.13,W. W. Norton & Company,Paperback,464,2003,1975,,2024/09/22,to-read,to-read (#252),to-read,,,,0,0
75243,Nature's Metropolis: Chicago and the Great West,William Cronon,"Cronon, William",,"=""0393308731""","=""9780393308730""",0,4.25,W. W. Norton & Company,Paperback,592,1992,1991,,2024/09/22,to-read,to-read (#251),to-read,,,,0,0
108780,The Penguin History of New Zealand,Michael King,"King, Michael",,"=""0143018671""","=""9780143018674""",0,4.14,Penguin Books,Paperback,570,2003,2003,,2024/09/22,to-read,to-read (#250),to-read,,,,0,0
903778,The Waning of the Middle Ages,Johan Huizinga,"Huizinga, Johan",,"=""0486404439""","=""9780486404431""",0,4.03,Dover Publications,Paperback,352,2013,1919,,2024/09/22,to-read,to-read (#247),to-read,,,,0,0
106591,Lincoln's Melancholy: How Depression Challenged a President and Fueled His Greatness,Joshua Wolf Shenk,"Shenk, Joshua Wolf",,"=""0618773444""","=""9780618773442""",0,3.92,HarperOne,Paperback,368,2006,2005,,2024/09/22,to-read,to-read (#246),to-read,,,,0,0
19807,The Glory and the Dream: A Narrative History of America 1932-72,William Manchester,"Manchester, William",,"=""0553345893""","=""9780553345896""",0,4.43,"Little, Brown & Company (Boston/Toronto)",Hardcover,1408,1984,1974,,2024/09/22,to-read,to-read (#249),to-read,,,,0,0
9553383,A History of the World in 100 Objects,Neil MacGregor,"MacGregor, Neil",,"=""1846144132""","=""9781846144134""",0,4.20,Allen Lane,Hardcover,707,2010,2010,,2024/09/22,to-read,to-read (#248),to-read,,,,0,0
13454654,Return of a King: The Battle for Afghanistan,William Dalrymple,"Dalrymple, William",,"=""1408818302""","=""9781408818305""",0,4.34,Bloomsbury Publishing ,Hardcover,608,2013,2013,,2024/09/22,to-read,to-read (#253),to-read,,,,0,0
95224,The Colony: The Harrowing True Story Of The Exiles Of Molokai,John Tayman,"Tayman, John",,"=""0743233018""","=""9780743233019""",0,3.80,Scribner,Paperback,421,2007,2006,,2024/09/22,to-read,to-read (#239),to-read,,,,0,0
100352,Life in a Medieval City (Medieval Life),Joseph Gies,"Gies, Joseph",Frances Gies,"=""0060908807""","=""9780060908805""",0,3.83,Harper & Row,Paperback,274,1981,1969,,2024/09/22,to-read,to-read (#242),to-read,,,,0,0
20949,American Caesar: Douglas MacArthur 1880-1964,William Manchester,"Manchester, William",,"=""0316544981""","=""9780316544986""",0,4.08,"Little, Brown & Company (Boston/Toronto)",Hardcover,811,1978,1978,,2024/09/22,to-read,to-read (#240),to-read,,,,0,0
356824,India After Gandhi: The History of the World's Largest Democracy,Ramachandra Guha,"Guha, Ramachandra",,"=""0060198818""","=""9780060198817""",0,4.39,Ecco,Hardcover,912,2007,2007,,2024/09/22,to-read,to-read (#244),to-read,,,,0,0
579111,In Europe: Travels Through the Twentieth Century,Geert Mak,"Mak, Geert",,"=""1843432269""","=""9781843432265""",0,4.35,Harvill Secker,Hardcover,752,2007,2004,,2024/09/22,to-read,to-read (#239),to-read,,,,0,0
742882,Grant,Jean Edward Smith,"Smith, Jean Edward",,"=""0684849275""","=""9780684849270""",0,4.03,Simon & Schuster,Paperback,784,2002,2001,,2024/09/22,to-read,to-read (#243),to-read,,,,0,0
17252,"Crucible of War: The Seven Years' War and the Fate of Empire in British North America, 1754 - 1766",Fred  Anderson,"Anderson, Fred",,"=""0375706364""","=""9780375706363""",0,4.19,Vintage,Paperback,912,2001,2000,,2024/09/22,to-read,to-read (#241),to-read,,,,0,0
80369,Discipline and Punish: The Birth of the Prison,Michel Foucault,"Foucault, Michel",Alan Sheridan,"=""0679752552""","=""9780679752554""",0,4.23,Vintage,Paperback,333,1995,1975,,2024/09/22,to-read,to-read (#244),to-read,,,,0,0
28493187,Als die Soldaten kamen: Die Vergewaltigung deutscher Frauen am Ende des Zweiten Weltkriegs,Miriam Gebhardt,"Gebhardt, Miriam",,"=""""","=""""",0,4.30, DVA Dt.Verlags,Hardcover,352,2015,2015,,2024/09/22,to-read,to-read (#245),to-read,,,,0,0
202146,Flyboys,James D. Bradley,"Bradley, James D.",,"=""0316159433""","=""9780316159432""",0,4.19,Back Bay Books,Paperback,464,2004,2003,,2024/09/22,to-read,to-read (#238),to-read,,,,0,0
49255,Nothing Like It in the World: The Men Who Built the Transcontinental Railroad 1863-69,Stephen E. Ambrose,"Ambrose, Stephen E.",,"=""0743203178""","=""9780743203173""",0,3.98,Simon & Schuster (NYC),Paperback,432,2001,2000,,2024/09/22,to-read,to-read (#234),to-read,,,,0,0
174722,"Our Oriental Heritage (The Story of Civilization, #1)",Will Durant,"Durant, Will",,"=""1567310125""","=""9781567310122""",0,4.30,Fine,Hardcover,1047,1993,1935,,2024/09/22,to-read,to-read (#234),to-read,,,,0,0
308059,"The Age of Capital, 1848–1875",Eric J. Hobsbawm,"Hobsbawm, Eric J.",,"=""0679772545""","=""9780679772545""",0,4.25,Vintage Books,Paperback,354,1996,1975,,2024/09/22,to-read,to-read (#235),to-read,,,,0,0
1088471,"Life of Andrew Jackson, The",Robert V. Remini,"Remini, Robert V.",,"=""0060937351""","=""9780060937355""",0,4.04,HarpPerenM,Paperback,448,2001,1988,,2024/09/22,to-read,to-read (#236),to-read,,,,0,0
721038,The Whisperers: Private Life in Stalin's Russia,Orlando Figes,"Figes, Orlando",,"=""0805074619""","=""9780805074611""",0,4.26,Metropolitan Books,Hardcover,739,2007,2007,,2024/09/22,to-read,to-read (#237),to-read,,,,0,0
64895,Cod: A Biography of the Fish that Changed the World,Mark Kurlansky,"Kurlansky, Mark",,"=""0099268701""","=""9780099268703""",0,3.92,Vintage/Ebury,Paperback,294,1999,1997,,2024/09/22,to-read,to-read (#232),to-read,,,,0,0
89230,Augustus: The Life of Rome's First Emperor,Anthony Everitt,"Everitt, Anthony",,"=""1400061288""","=""9781400061280""",0,3.94,Random House,Hardcover,377,2006,2006,,2024/09/22,to-read,to-read (#230),to-read,,,,0,0
143718,The Pirate Hunter: The True Story of Captain Kidd,Richard Zacks,"Zacks, Richard",,"=""0786884517""","=""9780786884513""",0,3.84,Hyperion-Acquired Assets,Paperback,426,2003,2002,,2024/09/22,to-read,to-read (#227),to-read,,,,0,0
204123,Freedom At Midnight,Dominique Lapierre,"Lapierre, Dominique",Larry Collins,"=""8125904808""","=""9788125904809""",0,4.33,Vikas Publishing House,Paperback,629,2001,1975,,2024/09/22,to-read,to-read (#233),to-read,,,,0,0
55304,Modern Times: The World from the Twenties to the Nineties,Paul  Johnson,"Johnson, Paul",,"=""0060922834""","=""9780060922832""",0,4.27,HarperPerennial,Paperback,880,1992,1983,,2024/09/22,to-read,to-read (#224),to-read,,,,0,0
85665,Founding Mothers: The Women Who Raised Our Nation,Cokie Roberts,"Roberts, Cokie",,"=""006009026X""","=""9780060090265""",0,3.64,Harper Perennial,Paperback,384,2005,2004,,2024/09/22,to-read,to-read (#225),to-read,,,,0,0
781183,Diplomacy,Henry Kissinger,"Kissinger, Henry",,"=""0671510991""","=""9780671510992""",0,4.25,Simon & Schuster,Paperback,912,1995,1994,,2024/09/22,to-read,to-read (#231),to-read,,,,0,0
833631,Hitler's Willing Executioners: Ordinary Germans and the Holocaust,Daniel Jonah Goldhagen,"Goldhagen, Daniel Jonah",,"=""0316879428""","=""9780316879422""",0,3.72,Little Brown & Co.,Hardcover,622,1996,1996,,2024/09/22,to-read,to-read (#229),to-read,,,,0,0
185540,The Fate of Africa: A History of Fifty Years of Independence,Martin Meredith,"Meredith, Martin",,"=""1586483986""","=""9781586483982""",0,4.19,PublicAffairs,Paperback,752,2006,2005,,2024/09/22,to-read,to-read (#226),to-read,,,,0,0
711901,Lone Survivor: The Eyewitness Account of Operation Redwing and the Lost Heroes of SEAL Team 10,Marcus Luttrell,"Luttrell, Marcus",Patrick Robinson,"=""0316067598""","=""9780316067591""",0,4.34,"Little, Brown and Company",Hardcover,390,2007,2006,,2024/09/22,to-read,to-read (#228),to-read,,,,0,0
100834,"A World Undone: The Story of the Great War, 1914 to 1918",G.J. Meyer,"Meyer, G.J.",,"=""0553803549""","=""9780553803549""",0,4.36,Delacorte Press,Hardcover,704,2006,2006,,2024/09/22,to-read,to-read (#218),to-read,,,,0,0
1041033,The Civilization of the Renaissance in Italy,Jacob Burckhardt,"Burckhardt, Jacob","S.G.C. Middlemore, Peter Burke, Peter Murray","=""014044534X""","=""9780140445343""",0,3.93,Penguin Classics,Paperback,400,1990,1860,,2024/09/22,to-read,to-read (#222),to-read,,,,0,0
138811,Moscow 1812: Napoleon's Fatal March,Adam Zamoyski,"Zamoyski, Adam",,"=""006108686X""","=""9780061086861""",0,4.35,Harper Perennial,Paperback,704,2005,2004,,2024/09/22,to-read,to-read (#214),to-read,,,,0,0
1894456,Hitler: A Study in Tyranny,Alan Bullock,"Bullock, Alan",,"=""0140135642""","=""9780140135640""",0,4.14,,Paperback,848,1991,1952,,2024/09/22,to-read,to-read (#215),to-read,,,,0,0
2453730,President Lincoln: The Duty of a Statesman,William Lee Miller,"Miller, William Lee",,"=""1400041031""","=""9781400041039""",0,4.24,Knopf,Hardcover,512,2008,2008,,2024/09/22,to-read,to-read (#217),to-read,,,,0,0
746673,"The Last Lion: Winston Spencer Churchill: Defender of the Realm, 1940-1965",William Manchester,"Manchester, William",Paul   Reid,"=""0316547700""","=""9780316547703""",0,4.44,"Little, Brown & Company",Hardcover,1182,2012,2012,,2024/09/22,to-read,to-read (#216),to-read,,,,0,0
17262366,"One Summer: America, 1927",Bill Bryson,"Bryson, Bill",,"=""0767919408""","=""9780767919401""",0,4.09,Doubleday,Hardcover,456,2013,2013,,2024/09/22,to-read,to-read (#223),to-read,,,,0,0
57550531,"Zoroastrians' Fight for Survival (The Viking's Kurdish Love, #1)",Widad Akreyi,"Akreyi, Widad",,"=""""","=""""",0,4.69,NovoReads,Paperback,,2021,,,2024/09/22,to-read,to-read (#221),to-read,,,,0,0
55506538,The Daughter Of Kurdland: A Life Dedicated to Humankind,Widad Akreyi,"Akreyi, Widad",,"=""""","=""9788284050706""",0,4.20,NovoReads,ebook,,2019,2018,,2024/09/22,to-read,to-read (#219),to-read,,,,0,0
58937530,Forty-Ninth,Boris Pronsky,"Pronsky, Boris","Craig Britton, Yasen Denev","=""""","=""""",0,4.27,,Kindle Edition,187,2021,2021,,2024/09/22,to-read,to-read (#220),to-read,,,,0,0
4339,Dispatches,Michael Herr,"Herr, Michael",,"=""0679735259""","=""9780679735250""",0,4.22,Vintage,Paperback,260,1991,1977,,2024/09/22,to-read,to-read (#213),to-read,,,,0,0
110737,Seabiscuit: An American Legend,Laura Hillenbrand,"Hillenbrand, Laura",,"=""0345465083""","=""9780345465085""",0,4.23,Ballantine Books,Mass Market Paperback,457,2003,1999,,2024/09/22,to-read,to-read (#208),to-read,,,,0,0
55404,"Armageddon: The Battle for Germany, 1944-1945",Max Hastings,"Hastings, Max",,"=""0375714227""","=""9780375714221""",0,4.28,Vintage,Paperback,584,2005,2004,,2024/09/22,to-read,to-read (#212),to-read,,,,0,0
58233,"From Dawn to Decadence: 500 Years of Western Cultural Life, 1500 to the Present",Jacques Barzun,"Barzun, Jacques",,"=""0060928832""","=""9780060928834""",0,4.13,Harper Perennial,Paperback,828,2001,2000,,2024/09/22,to-read,to-read (#209),to-read,,,,0,0
116866,The Pity of War: Explaining World War I,Niall Ferguson,"Ferguson, Niall",,"=""0465057128""","=""9780465057122""",0,3.87,Basic Books,Paperback,624,2000,1998,,2024/09/22,to-read,to-read (#211),to-read,,,,0,0
10106,The Children of Henry VIII,Alison Weir,"Weir, Alison",,"=""0345407865""","=""9780345407863""",0,4.00,Ballantine Books,Paperback,385,1997,1996,,2024/09/22,to-read,to-read (#212),to-read,,,,0,0
3418555,"Empires of the Sea: The Final Battle for the Mediterranean, 1521 - 1580",Roger Crowley,"Crowley, Roger",,"=""0571232302""","=""9780571232307""",0,4.29,Faber & Faber Limited,Hardcover,341,2008,2008,,2024/09/22,to-read,to-read (#210),to-read,,,,0,0
61505,A Little History of the World,E.H. Gombrich,"Gombrich, E.H.",,"=""0300108834""","=""9780300108835""",0,4.11,Yale University Press,Hardcover,284,2005,1936,,2024/09/22,to-read,to-read (#200),to-read,,,,0,0
7096,The Coming Fury,Bruce Catton,"Catton, Bruce",,"=""1842122924""","=""9781842122921""",0,4.34,Phoenix,Paperback,566,2001,1961,,2024/09/22,to-read,to-read (#206),to-read,,,,0,0
87539,The Peloponnesian War,Donald Kagan,"Kagan, Donald",,"=""0142004375""","=""9780142004371""",0,4.13,Penguin Books,Paperback,511,2004,2003,,2024/09/22,to-read,to-read (#207),to-read,,,,0,0
422283,The Very Bloody History of Britain (Without the Boring Bits!),John Farman,"Farman, John",,"=""1853400971""","=""9781853400971""",0,3.77,Picadilly Press,Hardcover,160,1990,1990,,2024/09/22,to-read,to-read (#204),to-read,,,,0,0
99199,Parting the Waters: Martin Luther King and the Civil Rights Movement 1954-63,Taylor Branch,"Branch, Taylor",,"=""0333529456""","=""9780333529454""",0,4.36,Papermac,Paperback,1062,1990,1988,,2024/09/22,to-read,to-read (#199),to-read,,,,0,0
438970,"Klondike: The Last Great Gold Rush, 1896-1899",Pierre Berton,"Berton, Pierre",,"=""0385658443""","=""9780385658447""",0,4.23,Anchor Canada,Paperback,472,2001,1972,,2024/09/22,to-read,to-read (#202),to-read,,,,0,0
39000,Six Frigates: The Epic History of the Founding of the U. S. Navy,Ian W. Toll,"Toll, Ian W.",,"=""0393058476""","=""9780393058475""",0,4.37,W. W. Norton & Company,Hardcover,560,2006,2006,,2024/09/22,to-read,to-read (#197),to-read,,,,0,0
111221,The Princes in the Tower,Alison Weir,"Weir, Alison",,"=""0345391780""","=""9780345391780""",0,3.87,Ballantine Books,Paperback,287,1995,1992,,2024/09/22,to-read,to-read (#198),to-read,,,,0,0
6415185,Lost to the West: The Forgotten Byzantine Empire That Rescued Western Civilization,Lars Brownworth,"Brownworth, Lars",,"=""0307407950""","=""9780307407955""",0,4.11,Crown,Hardcover,352,2009,2009,,2024/09/22,to-read,to-read (#205),to-read,,,,0,0
6947702,"Citizens of London: The Americans Who Stood with Britain in Its Darkest, Finest Hour",Lynne Olson,"Olson, Lynne",,"=""1400067588""","=""9781400067589""",0,4.27,Random House,Hardcover,496,2010,2010,,2024/09/22,to-read,to-read (#201),to-read,,,,0,0
51187948,"The Splendid and the Vile: A Saga of Churchill, Family, and Defiance During the Blitz",Erik Larson,"Larson, Erik",,"=""038534872X""","=""9780385348720""",0,4.30,Crown ,ebook,546,2020,2020,,2024/09/22,to-read,to-read (#203),to-read,,,,0,0
82298,The Russian Revolution 1917-1932,Sheila Fitzpatrick,"Fitzpatrick, Sheila",,"=""0192802046""","=""9780192802040""",0,3.73,Oxford University Press,Paperback,208,2001,1982,,2024/09/22,to-read,to-read (#192),to-read,,,,0,0
406776,The Price of Glory: Verdun 1916,Alistair Horne,"Horne, Alistair",,"=""0140170413""","=""9780140170412""",0,4.29,Penguin Books,Paperback,388,1994,1962,,2024/09/22,to-read,to-read (#193),to-read,,,,0,0
358936,A History of the Jews,Paul  Johnson,"Johnson, Paul",,"=""0060915331""","=""9780060915339""",0,4.16,Harper & Row,Paperback,644,1988,1987,,2024/09/22,to-read,to-read (#195),to-read,,,,0,0
716532,"The Day of Battle: The War in Sicily and Italy, 1943-1944 (World War II Liberation Trilogy, #2)",Rick Atkinson,"Atkinson, Rick",,"=""0805062890""","=""9780805062892""",0,4.35,Henry Holt and Co.,Hardcover,793,2007,2007,,2024/09/22,to-read,to-read (#190),to-read,,,,0,0
10109,Henry VIII: The King and His Court,Alison Weir,"Weir, Alison",,"=""034543708X""","=""9780345437082""",0,4.10,Ballantine Books,Paperback,642,2008,2001,,2024/09/22,to-read,to-read (#196),to-read,,,,0,0
3873,"A History of God: The 4000-Year Quest of Judaism, Christianity and Islam",Karen Armstrong,"Armstrong, Karen",,"=""0517223120""","=""9780517223123""",0,3.89,Gramercy,Hardcover,496,2004,1993,,2024/09/22,to-read,to-read (#194),to-read,,,,0,0
10058,Flags of Our Fathers,James D. Bradley,"Bradley, James D.",Ron Powers,"=""0553384155""","=""9780553384154""",0,4.22,Bantam,Paperback,382,2006,2000,,2024/09/22,to-read,to-read (#189),to-read,,,,0,0
55196,A History of Warfare,John Keegan,"Keegan, John",Rein Turu,"=""0679730826""","=""9780679730828""",0,3.97,Vintage Books; Random House,Paperback,432,1993,1993,,2024/09/22,to-read,to-read (#191),to-read,,,,0,0
184630,A History of the American People,Paul  Johnson,"Johnson, Paul",,"=""0060930349""","=""9780060930349""",0,4.11,Harper Perennial,Paperback,1104,1999,1997,,2024/09/22,to-read,to-read (#183),to-read,,,,0,0
5400,The Last Stand of the Tin Can Sailors: The Extraordinary World War II Story of the U.S. Navy's Finest Hour,James D. Hornfischer,"Hornfischer, James D.",,"=""0553381482""","=""9780553381481""",0,4.35,Bantam Books,Paperback,499,2005,2003,,2024/09/22,to-read,to-read (#184),to-read,,,,0,0
276066,The Great Hunger: Ireland 1845 - 1849,Cecil Woodham-Smith,"Woodham-Smith, Cecil",,"=""014014515X""","=""9780140145151""",0,4.18,Penguin Group,Paperback,528,1992,1962,,2024/09/22,to-read,to-read (#184),to-read,,,,0,0
44236,"The Civil War, Vol. 1: Fort Sumter to Perryville",Shelby Foote,"Foote, Shelby",,"=""0394746236""","=""9780394746234""",0,4.44,Vintage Books,Paperback,856,1986,1958,,2024/09/22,to-read,to-read (#186),to-read,,,,0,0
10587120,Killing Lincoln: The Shocking Assassination that Changed America Forever,Bill O'Reilly,"O'Reilly, Bill",Martin Dugard,"=""0805093079""","=""9780805093070""",0,4.05,Henry Holt and Co.,Hardcover,324,2011,2011,,2024/09/22,to-read,to-read (#187),to-read,,,,0,0
16158542,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,Daniel James Brown,"Brown, Daniel James",,"=""067002581X""","=""9780670025817""",0,4.39,Viking,Hardcover,404,2013,2013,,2024/09/22,to-read,to-read (#188),to-read,,,,0,0
48610773,Set the Night on Fire: L.A. in the Sixties,Mike  Davis,"Davis, Mike",Jon Wiener,"=""1784780235""","=""9781784780234""",0,4.38,Verso,Kindle Edition,1051,2020,2020,,2024/09/22,to-read,to-read (#185),to-read,,,,0,0
1085381,The Great Cat Massacre: And Other Episodes in French Cultural History,Robert Darnton,"Darnton, Robert",,"=""0394729277""","=""9780394729275""",0,3.89,Vintage,Paperback,298,1985,1984,,2024/09/22,to-read,to-read (#180),to-read,,,,0,0
227144,Son of the Morning Star: General Custer and the Battle of the Little Bighorn,Evan S. Connell,"Connell, Evan S.",,"=""1844137635""","=""9781844137633""",0,4.13,Pimlico,Paperback,441,2005,1984,,2024/09/22,to-read,to-read (#181),to-read,,,,0,0
947848,The Making of the English Working Class,E.P. Thompson,"Thompson, E.P.",,"=""0394703227""","=""9780394703220""",0,4.21,Vintage Books,Paperback,848,1966,1963,,2024/09/22,to-read,to-read (#175),to-read,,,,0,0
318742,The Souls of Black Folk,W.E.B. Du Bois,"Bois, W.E.B. Du","Donald B. Gibson, Monica W. Elbert","=""""","=""""",0,4.30,Penguin Classics,Paperback,288,1996,1903,,2024/09/22,to-read,to-read (#178),to-read,,,,0,0
285500,The Declaration of Independence / The Constitution of the United States,Founding Fathers,"Fathers, Founding",,"=""0553214829""","=""9780553214826""",0,4.44,Bantam Classics,Mass Market Paperback,112,1998,1776,,2024/09/22,to-read,to-read (#182),to-read,,,,0,0
318431,Long Walk to Freedom,Nelson Mandela,"Mandela, Nelson",,"=""0316548189""","=""9780316548182""",0,4.35,Back Bay Books,Paperback,656,1995,1994,,2024/09/22,to-read,to-read (#178),to-read,,,,0,0
1283566,This Republic of Suffering: Death and the American Civil War,Drew Gilpin Faust,"Faust, Drew Gilpin",,"=""037540404X""","=""9780375404047""",0,4.04,Alfred A. Knopf,Hardcover,346,2008,2008,,2024/09/22,to-read,to-read (#180),to-read,,,,0,0
7501962,"Bonhoeffer: Pastor, Martyr, Prophet, Spy",Eric Metaxas,"Metaxas, Eric",Timothy J. Keller,"=""1595551387""","=""9781595551382""",0,4.22,Thomas Nelson,Hardcover,608,2010,2010,,2024/09/22,to-read,to-read (#175),to-read,,,,0,0
1113493,Personal Memoirs: Ulysses S. Grant (Modern Library War),Ulysses S. Grant,"Grant, Ulysses S.","Geoffrey Perret, Caleb Carr","=""0375752285""","=""9780375752285""",0,4.10,Modern Library,Paperback,736,1999,1885,,2024/09/22,to-read,to-read (#177),to-read,,,,0,0
13049569,The Passage of Power,Robert A. Caro,"Caro, Robert A.",,"=""0679405070""","=""9780679405078""",0,4.38,Knopf,Hardcover,712,2012,2012,,2024/09/22,to-read,to-read (#179),to-read,,,,0,0
40163119,Say Nothing: A True Story of Murder and Memory in Northern Ireland,Patrick Radden Keefe,"Keefe, Patrick Radden",,"=""0385521316""","=""9780385521314""",0,4.46,Doubleday,Hardcover,441,2019,2018,,2024/09/22,to-read,to-read (#176),to-read,,,,0,0
49376,Rising Tide: the Great Mississippi Flood of 1927 and How it Changed America,John M. Barry,"Barry, John M.",,"=""0684840022""","=""9780684840024""",0,4.22,Touchstone,Paperback,524,1997,1997,,2024/09/22,to-read,to-read (#167),to-read,,,,0,0
55702,Warriors of God: Richard the Lionheart and Saladin in the Third Crusade,James Reston Jr.,"Jr., James Reston",,"=""0385495625""","=""9780385495622""",0,3.97,Knopf Doubleday Publishing Group,Paperback,448,2002,2001,,2024/09/22,to-read,to-read (#168),to-read,,,,0,0
106594,"The Real Lincoln: A New Look at Abraham Lincoln, His Agenda, and an Unnecessary War",Thomas J. DiLorenzo,"DiLorenzo, Thomas J.",,"=""0761526463""","=""9780761526469""",0,4.12,Forum Books,Paperback,384,2003,2002,,2024/09/22,to-read,to-read (#169),to-read,,,,0,0
414062,The Best and the Brightest,David Halberstam,"Halberstam, David",,"=""0449908704""","=""9780449908709""",0,4.27,Ballantine Books,Paperback,688,1993,1969,,2024/09/22,to-read,to-read (#174),to-read,,,,0,0
416108,The Scramble for Africa: The White Man's Conquest of the Dark Continent from 1876 to 1912,Thomas Pakenham,"Pakenham, Thomas",,"=""0380719991""","=""9780380719990""",0,4.15,Avon Books,Paperback,738,1992,1991,,2024/09/22,to-read,to-read (#170),to-read,,,,0,0
694282,To the Finland Station,Edmund Wilson,"Wilson, Edmund",Louis Menand,"=""1590170334""","=""9781590170335""",0,4.11,NYRB Classics,Paperback,507,2003,1940,,2024/09/22,to-read,to-read (#172),to-read,,,,0,0
27202,The Gifts of the Jews: How a Tribe of Desert Nomads Changed the Way Everyone Thinks and Feels,Thomas Cahill,"Cahill, Thomas",,"=""074595054X""","=""9780745950549""",0,3.87,Lion Hudson plc,Paperback,304,2001,1998,,2024/09/22,to-read,to-read (#173),to-read,,,,0,0
11256415,"Inferno: The World at War, 1939-1945",Max Hastings,"Hastings, Max",,"=""0307273598""","=""9780307273598""",0,4.35,Knopf,Hardcover,729,2011,2011,,2024/09/22,to-read,to-read (#166),to-read,,,,0,0
11448682,1939 - The War That Had Many Fathers: The Long Run-Up to the Second World War,Gerd Schultze-Rhonhof,"Schultze-Rhonhof, Gerd",,"=""144668623X""","=""9781446686232""",0,4.57,"Lulu Press, Inc.",Paperback,704,2011,2003,,2024/09/22,to-read,to-read (#171),to-read,,,,0,0
68542,"The History of Rome, Books 1-5: The Early History of Rome",Livy,"Livy, Livy","Aubrey de Sélincourt, Robert Maxwell Ogilvie, Stephen P. Oakley","=""0140448098""","=""9780140448092""",0,3.95,Penguin Classics,Paperback,488,2002,-29,,2024/09/22,to-read,to-read (#162),to-read,,,,0,0
343921,Medieval Civilization 400-1500,Jacques Le Goff,"Goff, Jacques Le",Julia Barrow,"=""0631175660""","=""9780631175667""",0,4.17,Blackwell Publishing,Paperback,448,1991,1964,,2024/09/22,to-read,to-read (#163),to-read,,,,0,0
443095,On Sparta,Plutarch,"Plutarch, Plutarch","Richard J.A. Talbert, Christopher Pelling","=""0140449434""","=""9780140449433""",0,4.12,Penguin Classics,Paperback,260,2005,100,,2024/09/22,to-read,to-read (#159),to-read,,,,0,0
